id,key,value,type
11569354,name_base,Edward,tiger
11569354,name_type,Ct,tiger
11569354,zip_right,07670,tiger
11569859,name,Amsterdam Avenue,regular
11569859,highway,residential,regular
11569859,cfcc,A41,tiger
11569859,county,"Bergen, NJ",tiger
11569859,reviewed,no,tiger
11569859,zip_left,07450,tiger
11569859,name_base,Amsterdam,tiger
11569859,name_type,Ave,tiger
11569859,zip_right,07450,tiger
11570605,name,Clark Avenue,regular
11570605,highway,residential,regular
11570605,cfcc,A41,tiger
11570605,county,"Bergen, NJ",tiger
11570605,reviewed,no,tiger
11570605,zip_left,07657,tiger
11570605,name_base,Clark,tiger
11570605,name_type,Ave,tiger
11570605,zip_right,07657,tiger
11570823,name,Underwood Place,regular
11570823,source,bing,regular
11570823,highway,residential,regular
11570823,cfcc,A41,tiger
11570823,county,"Bergen, NJ",tiger
11570823,reviewed,no,tiger
11570823,zip_left,07410,tiger
11570823,name_base,Underwood,tiger
11570823,name_type,Pl,tiger
11570823,zip_right,07410,tiger
11570866,name,Overlook Place,regular
11570866,highway,residential,regular
11570866,cfcc,A41,tiger
11570866,tlid,64403082:64403084,tiger
11570866,county,"Bergen, NJ",tiger
11570866,source,tiger_import_dch_v0.6_20070828,tiger
11570866,reviewed,no,tiger
11570866,zip_left,07430,tiger
11570866,name_base,Overlook,tiger
11570866,name_type,Pl,tiger
11570866,separated,no,tiger
11570866,zip_right,07430,tiger
11570866,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11571079,name,Stevens Place,regular
11571079,highway,residential,regular
11571079,cfcc,A41,tiger
11571079,county,"Bergen, NJ",tiger
11571079,reviewed,no,tiger
11571079,zip_left,07641,tiger
11571079,name_base,Stevens,tiger
11571079,name_type,Pl,tiger
11572603,name,Sherwood Drive,regular
11572603,highway,residential,regular
11572603,cfcc,A41,tiger
11572603,county,"Bergen, NJ",tiger
11572603,reviewed,no,tiger
11572603,name_base,Sherwood,tiger
11572603,name_type,Dr,tiger
11572888,name,Oratam Terrace,regular
11572888,highway,residential,regular
11572888,cfcc,A41,tiger
11572888,county,"Bergen, NJ",tiger
11572888,reviewed,no,tiger
11572888,name_base,Oratam,tiger
11572888,name_type,Ter,tiger
11573724,name,Millo Place,regular
11573724,highway,residential,regular
11573724,cfcc,A41,tiger
11573724,county,"Bergen, NJ",tiger
11573724,reviewed,no,tiger
11573724,zip_left,07643,tiger
11573724,name_base,Millo,tiger
11573724,name_type,Pl,tiger
11573724,zip_right,07643,tiger
11573867,name,Patton Lane,regular
11573867,highway,residential,regular
11573867,cfcc,A41,tiger
11573867,tlid,64417567:64417568,tiger
11573867,county,"Bergen, NJ",tiger
11573867,source,tiger_import_dch_v0.6_20070828,tiger
11573867,reviewed,no,tiger
11573867,zip_left,07624,tiger
11573867,name_base,Patton,tiger
11573867,name_type,Ln,tiger
11573867,separated,no,tiger
11573867,zip_right,07624,tiger
11573867,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11574157,name,Kipp Street,regular
11574157,highway,residential,regular
11574157,cfcc,A41,tiger
11574157,county,"Bergen, NJ",tiger
11574157,reviewed,no,tiger
11574157,zip_left,07601,tiger
11574157,name_base,Kipp,tiger
11574157,name_type,St,tiger
11574157,zip_right,07601,tiger
11574175,name,South Vivyen Street,regular
11574175,highway,residential,regular
11574175,cfcc,A41,tiger
11574175,county,"Bergen, NJ",tiger
11574175,reviewed,no,tiger
11574175,zip_left,07621,tiger
11574175,name_base,Vivyen,tiger
11574175,name_type,St,tiger
11574175,zip_right,07621,tiger
11574175,name_direction_prefix,S,tiger
11574287,name,Irvington Street,regular
11574287,highway,residential,regular
11574287,cfcc,A41,tiger
11574287,county,"Bergen, NJ",tiger
11574287,reviewed,no,tiger
11574287,name_base,Irvington,tiger
11574287,name_type,St,tiger
11574577,highway,residential,regular
11574577,name,Briggs Avenue,regular
11574577,name_1,Briggs Street,regular
11574577,cfcc,A41,tiger
11574577,county,"Bergen, NJ",tiger
11574577,name_base,Briggs,tiger
11574577,name_base_1,Briggs,tiger
11574577,name_type,Ave,tiger
11574577,name_type_1,St,tiger
11574577,reviewed,no,tiger
11574757,name,Cherry Court,regular
11574757,highway,residential,regular
11574757,cfcc,A41,tiger
11574757,county,"Bergen, NJ",tiger
11574757,reviewed,no,tiger
11574757,zip_left,07626,tiger
11574757,name_base,Cherry,tiger
11574757,name_type,Ct,tiger
11574757,zip_right,07626,tiger
11574819,name,Deerfield Lane,regular
11574819,highway,residential,regular
11574819,cfcc,A41,tiger
11574819,county,"Bergen, NJ",tiger
11574819,reviewed,no,tiger
11574819,zip_left,07417,tiger
11574819,name_base,Deerfield,tiger
11574819,name_type,Ln,tiger
11574819,zip_right,07417,tiger
11575335,name,Bulger Avenue,regular
11575335,highway,residential,regular
11575335,cfcc,A41,tiger
11575335,county,"Bergen, NJ",tiger
11575335,reviewed,no,tiger
11575335,zip_left,07646,tiger
11575335,name_base,Bulger,tiger
11575335,name_type,Ave,tiger
11575335,zip_right,07646,tiger
11575744,name,Hill Street,regular
11575744,highway,residential,regular
11575744,cfcc,A41,tiger
11575744,county,"Bergen, NJ",tiger
11575744,reviewed,no,tiger
11575744,zip_left,07432,tiger
11575744,name_base,Hill,tiger
11575744,name_type,St,tiger
11575744,zip_right,07432,tiger
11575912,name,West Street,regular
11575912,highway,residential,regular
11575912,cfcc,A41,tiger
11575912,county,"Bergen, NJ",tiger
11575912,reviewed,no,tiger
11575912,zip_left,07024,tiger
11575912,name_base,West,tiger
11575912,name_type,St,tiger
11575912,zip_right,07024,tiger
11577065,name,Garden Court,regular
11577065,highway,residential,regular
11577065,cfcc,A41,tiger
11577065,tlid,64401657,tiger
11577065,county,"Bergen, NJ",tiger
11577065,source,tiger_import_dch_v0.6_20070828,tiger
11577065,reviewed,no,tiger
11577065,name_base,Garden,tiger
11577065,name_type,Ct,tiger
11577065,separated,no,tiger
11577065,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11577094,name,Crest Drive East,regular
11577094,highway,residential,regular
11577094,cfcc,A41,tiger
11577094,tlid,64374850,tiger
11577094,county,"Bergen, NJ",tiger
11577094,source,tiger_import_dch_v0.6_20070828,tiger
11577094,reviewed,no,tiger
11577094,zip_left,07626,tiger
11577094,name_base,Crest,tiger
11577094,name_type,Dr,tiger
11577094,separated,no,tiger
11577094,zip_right,07626,tiger
11577094,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11577094,name_direction_suffix,E,tiger
11578373,name,Schraalenburg Way,regular
11578373,highway,residential,regular
11578373,cfcc,A41,tiger
11578373,tlid,64371971,tiger
11578373,county,"Bergen, NJ",tiger
11578373,source,tiger_import_dch_v0.6_20070828,tiger
11578373,reviewed,no,tiger
11578373,zip_left,07628,tiger
11578373,name_base,Schraalenburg,tiger
11578373,name_type,Way,tiger
11578373,separated,no,tiger
11578373,zip_right,07628,tiger
11578373,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11578582,name,Eastview Terrace,regular
11578582,highway,residential,regular
11578582,cfcc,A41,tiger
11578582,county,"Bergen, NJ",tiger
11578582,reviewed,no,tiger
11578582,zip_left,07481,tiger
11578582,name_base,Eastview,tiger
11578582,name_type,Ter,tiger
11578582,zip_right,07481,tiger
11578588,name,Linden Street,regular
11578588,highway,residential,regular
11578588,cfcc,A41,tiger
11578588,county,"Bergen, NJ",tiger
11578588,reviewed,no,tiger
11578588,name_base,Linden,tiger
11578588,name_type,St,tiger
11578624,name,Manhattan Avenue,regular
11578624,highway,residential,regular
11578624,cfcc,A41,tiger
11578624,county,"Bergen, NJ",tiger
11578624,reviewed,no,tiger
11578624,zip_left,07676,tiger
11578624,name_base,Manhattan,tiger
11578624,name_type,Ave,tiger
11578624,zip_right,07676,tiger
11578817,name,12th Street,regular
11578817,highway,residential,regular
11578817,cfcc,A41,tiger
11578817,county,"Bergen, NJ",tiger
11578817,reviewed,no,tiger
11578817,zip_left,07075,tiger
11578817,name_base,12th,tiger
11578817,name_type,St,tiger
11578817,zip_right,07075,tiger
11579455,name,Fairview Avenue,regular
11579455,highway,residential,regular
11579455,cfcc,A41,tiger
11579455,county,"Bergen, NJ",tiger
11579455,reviewed,no,tiger
11579455,zip_left,07666,tiger
11579455,name_base,Fairview,tiger
11579455,name_type,Ave,tiger
11579455,zip_right,07666,tiger
11580261,name,Willow Avenue,regular
11580261,highway,residential,regular
11580261,cfcc,A41,tiger
11580261,county,"Bergen, NJ",tiger
11580261,reviewed,no,tiger
11580261,zip_left,07071,tiger
11580261,name_base,Willow,tiger
11580261,name_type,Ave,tiger
11580261,zip_right,07071,tiger
11580423,name,Union Street,regular
11580423,highway,residential,regular
11580423,cfcc,A41,tiger
11580423,county,"Bergen, NJ",tiger
11580423,reviewed,no,tiger
11580423,zip_left,07072,tiger
11580423,name_base,Union,tiger
11580423,name_type,St,tiger
11580423,zip_right,07072,tiger
11580684,Bergen_County_database_ref,81,regular
11580684,HFCS,Urban Minor Arterial,regular
11580684,highway,tertiary,regular
11580684,maxspeed,35 mph,regular
11580684,name,East Crescent Avenue,regular
11580684,NJDOT_SRI,02000081,regular
11580684,ref,(81),regular
11580684,cfcc,A41,tiger
11580684,county,"Bergen, NJ",tiger
11580684,name_base,Crescent,tiger
11580684,name_direction_prefix,E,tiger
11580684,name_type,Ave,tiger
11580684,reviewed,no,tiger
11580684,zip_left,07430,tiger
11580684,zip_right,07430,tiger
11580974,name,Jolen Drive,regular
11580974,highway,residential,regular
11580974,cfcc,A41,tiger
11580974,county,"Bergen, NJ",tiger
11580974,reviewed,no,tiger
11580974,name_base,Jolen,tiger
11580974,name_type,Dr,tiger
11581845,name,Blauvelt Place,regular
11581845,highway,residential,regular
11581845,cfcc,A41,tiger
11581845,county,"Bergen, NJ",tiger
11581845,reviewed,no,tiger
11581845,zip_left,07601,tiger
11581845,name_base,Blauvelt,tiger
11581845,name_type,Pl,tiger
11581845,zip_right,07601,tiger
11583338,name,Oehler Place,regular
11583338,highway,residential,regular
11583338,cfcc,A41,tiger
11583338,county,"Bergen, NJ",tiger
11583338,reviewed,no,tiger
11583338,zip_left,07072,tiger
11583338,name_base,Oehler,tiger
11583338,name_type,Pl,tiger
11583338,zip_right,07072,tiger
11583722,highway,residential,regular
11583722,name,West Crescent Avenue,regular
11583722,oneway,yes,regular
11583722,cfcc,A41,tiger
11583722,county,"Bergen, NJ",tiger
11583722,name_base,Crescent,tiger
11583722,name_direction_prefix,W,tiger
11583722,name_type,Ave,tiger
11583722,reviewed,no,tiger
11583722,zip_left,07430,tiger
11583722,zip_right,07446,tiger
11584329,name,Rutgers Terrace,regular
11584329,source,bing,regular
11584329,highway,residential,regular
11584329,cfcc,A41,tiger
11584329,county,"Bergen, NJ",tiger
11584329,reviewed,no,tiger
11584329,zip_left,07410,tiger
11584329,name_base,Rutgers,tiger
11584329,name_type,Ter,tiger
11584329,zip_right,07410,tiger
11584329,zip_left_1,07410,tiger
11584898,name,Catherine Court,regular
11584898,highway,residential,regular
11584898,cfcc,A41,tiger
11584898,county,"Bergen, NJ",tiger
11584898,reviewed,no,tiger
11584898,zip_left,07642,tiger
11584898,name_base,Catherine,tiger
11584898,name_type,Ct,tiger
11584898,zip_right,07642,tiger
11585561,name,Pine Place,regular
11585561,highway,residential,regular
11585561,cfcc,A41,tiger
11585561,tlid,64369533,tiger
11585561,county,"Bergen, NJ",tiger
11585561,source,tiger_import_dch_v0.6_20070828,tiger
11585561,zip_left,07640,tiger
11585561,name_base,Pine,tiger
11585561,name_type,Pl,tiger
11585561,separated,no,tiger
11585561,zip_right,07640,tiger
11585561,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11585684,name,Chase Court,regular
11585684,highway,residential,regular
11585684,cfcc,A41,tiger
11585684,county,"Bergen, NJ",tiger
11585684,reviewed,no,tiger
11585684,zip_left,07020,tiger
11585684,name_base,Chase,tiger
11585684,name_type,Ct,tiger
11585684,zip_right,07020,tiger
11585862,name,Alexander Court,regular
11585862,highway,residential,regular
11585862,cfcc,A41,tiger
11585862,county,"Bergen, NJ",tiger
11585862,reviewed,no,tiger
11585862,zip_left,07675,tiger
11585862,name_base,Alexander,tiger
11585862,name_type,Ct,tiger
11585862,zip_right,07675,tiger
11586161,name,Alpine Circle,regular
11586161,highway,residential,regular
11586161,cfcc,A41,tiger
11586161,county,"Bergen, NJ",tiger
11586161,reviewed,no,tiger
11586161,zip_left,07675,tiger
11586161,name_base,Alpine,tiger
11586161,name_type,Cir,tiger
11586161,zip_right,07675,tiger
11586306,name,Commander Black Drive,regular
11586306,highway,residential,regular
11586306,cfcc,A41,tiger
11586306,county,"Bergen, NJ",tiger
11586306,reviewed,no,tiger
11586306,zip_left,07649,tiger
11586306,name_base,Commander Black,tiger
11586306,name_type,Dr,tiger
11586306,zip_right,07649,tiger
11586357,name,Schepis Avenue,regular
11586357,highway,residential,regular
11586357,cfcc,A41,tiger
11586357,county,"Bergen, NJ",tiger
11586357,reviewed,no,tiger
11586357,zip_left,07663,tiger
11586357,name_base,Schepis,tiger
11586357,name_type,Ave,tiger
11586357,zip_right,07663,tiger
11586584,name,Chestnut Street,regular
11586584,highway,residential,regular
11586584,cfcc,A41,tiger
11586584,county,"Bergen, NJ",tiger
11586584,reviewed,no,tiger
11586584,zip_left,07432,tiger
11586584,name_base,Chestnut,tiger
11586584,name_type,St,tiger
11586584,zip_right,07432,tiger
11586920,name,Cleveland Street,regular
11586920,highway,residential,regular
11586920,cfcc,A41,tiger
11586920,tlid,64450724:64443178,tiger
11586920,county,"Bergen, NJ",tiger
11586920,source,tiger_import_dch_v0.6_20070828,tiger
11586920,reviewed,no,tiger
11586920,zip_left,07624,tiger
11586920,name_base,Cleveland,tiger
11586920,name_type,St,tiger
11586920,separated,no,tiger
11586920,upload_uuid,bulk_upload.pl-5b68207f-8509-44f2-bf52-94cbb5c7f59c,tiger
11586949,name,Grand Avenue,regular
11586949,lanes,2,regular
11586949,highway,residential,regular
11586949,surface,asphalt,regular
11586949,cfcc,A41,tiger
11586949,county,"Bergen, NJ",tiger
11586949,reviewed,no,tiger
11586949,zip_left,07601,tiger
11586949,name_base,Grand,tiger
11586949,name_type,Ave,tiger
11586949,zip_right,07601,tiger
11586990,name,White Beeches Drive,regular
11586990,highway,residential,regular
11586990,cfcc,A41,tiger
11586990,county,"Bergen, NJ",tiger
11586990,reviewed,no,tiger
11586990,zip_left,07676,tiger
11586990,name_base,White Beeches,tiger
11586990,name_type,Dr,tiger
11586990,zip_right,07676,tiger
11586990,zip_left_1,07676,tiger
11586990,zip_right_1,07676,tiger
11587124,name,Lenapi Drive,regular
11587124,highway,residential,regular
11587124,cfcc,A41,tiger
11587124,county,"Bergen, NJ",tiger
11587124,reviewed,no,tiger
11587124,zip_left,07417,tiger
11587124,name_base,Lenapi,tiger
11587124,name_type,Dr,tiger
11587124,zip_right,07417,tiger
11587229,ref,CR 17,regular
11587229,HFCS,Urban Collector,regular
11587229,name,Cripplebush Road,regular
11587229,highway,secondary,regular
11587229,old_ref,CR 109,regular
11587229,NJDOT_SRI,02000109,regular
11587229,cfcc,A41,tiger
11587229,county,"Bergen, NJ",tiger
11587229,reviewed,no,tiger
11587229,zip_left,07675,tiger
11587229,name_base,Cripplebush,tiger
11587229,name_type,Rd,tiger
11587229,zip_right,07675,tiger
11587229,Bergen_County_database_ref,17,regular
11587567,name,8th Street,regular
11587567,highway,residential,regular
11587567,cfcc,A41,tiger
11587567,county,"Bergen, NJ",tiger
11587567,reviewed,no,tiger
11587567,zip_left,07075,tiger
11587567,name_base,8th,tiger
11587567,name_type,St,tiger
11587567,zip_right,07075,tiger
11587656,name,Deborah Court,regular
11587656,highway,residential,regular
11587656,cfcc,A41,tiger
11587656,county,"Bergen, NJ",tiger
11587656,reviewed,no,tiger
11587656,zip_left,07677,tiger
11587656,name_base,Deborah,tiger
11587656,name_type,Ct,tiger
11587656,zip_right,07677,tiger
11588008,name,Coupe Place,regular
